,"ANY","Chrome","012","Y","Park Street","St Paul","06121992","50 miles","Scott","3","Accountant","mmngorthy","Own and do not make payments","Minnesota","","19UUA56962A052295","SAJHX1248VC789106","1LNLM81W8SY697064","1","Car - Luxury","55044"
,"ANY","Chrome","013","Y","Park Street","St Paul","06121992","50 miles","Scott","3","Accountant","mmngorthy","Own and do not make payments","Minnesota","","19UUA56962A052295","SAJHX1248VC789106","1LNLM81W8SY697064","1","Car - Luxury","55044"
,"ANY","Chrome","014","Y","Park Street","St Paul","06121992","50 miles","Scott","3","Accountant","mmngorthy","Own and do not make payments","Minnesota","","19UUA56962A052295","SAJHX1248VC789106","1LNLM81W8SY697064","1","Car - Luxury","55044"
,"ANY","Chrome","015","Y","Park Street","St Paul","06121992","50 miles","Scott","3","Accountant","mmngorthy","Own and do not make payments","Minnesota","","19UUA56962A052295","SAJHX1248VC789106","1LNLM81W8SY697064","1","Car - Luxury","55044"
,"ANY","Chrome","016","Y","Park Street","St Paul","06121992","50 miles","Scott","3","Accountant","mmngorthy","Own and do not make payments","Minnesota","","19UUA56962A052295","SAJHX1248VC789106","1LNLM81W8SY697064","1","Car - Luxury","55044"
,"ANY","Chrome","017","Y","Park Street","St Paul","06121992","50 miles","Scott","3","Accountant","mmngorthy","Own and do not make payments","Minnesota","","19UUA56962A052295","SAJHX1248VC789106","1LNLM81W8SY697064","1","Car - Luxury","55044"
,"ANY","Chrome","018","Y","Park Street","St Paul","06121992","50 miles","Scott","3","Accountant","mmngorthy","Own and do not make payments","Minnesota","","19UUA56962A052295","SAJHX1248VC789106","1LNLM81W8SY697064","1","Car - Luxury","55044"
,"ANY","Chrome","019","Y","Park Street","St Paul","06121992","50 miles","Scott","3","Accountant","mmngorthy","Own and do not make payments","Minnesota","","19UUA56962A052295","SAJHX1248VC789106","1LNLM81W8SY697064","1","Car - Luxury","55044"
,"ANY","Chrome","020","Y","Park Street","St Paul","06121992","50 miles","Scott","3","Accountant","mmngorthy","Own and do not make payments","Minnesota","","19UUA56962A052295","SAJHX1248VC789106","1LNLM81W8SY697064","1","Car - Luxury","55044"
,"ANY","Chrome","021","Y","Park Street","St Paul","06121992","50 miles","Scott","3","Accountant","mmngorthy","Own and do not make payments","Minnesota","","19UUA56962A052295","SAJHX1248VC789106","1LNLM81W8SY697064","1","Car - Luxury","55044"
,"ANY","Chrome","022","Y","Park Street","St Paul","06121992","50 miles","Scott","3","Accountant","mmngorthy","Own and do not make payments","Minnesota","","19UUA56962A052295","SAJHX1248VC789106","1LNLM81W8SY697064","1","Car - Luxury","55044"
,"ANY","Chrome","023","Y","Park Street","St Paul","06121992","50 miles","Scott","3","Accountant","mmngorthy","Own and do not make payments","Minnesota","","19UUA56962A052295","SAJHX1248VC789106","1LNLM81W8SY697064","1","Car - Luxury","55044"
,"ANY","Chrome","024","Y","Park Street","St Paul","06121992","50 miles","Scott","3","Accountant","mmngorthy","Own and do not make payments","Minnesota","","19UUA56962A052295","SAJHX1248VC789106","1LNLM81W8SY697064","1","Car - Luxury","55044"
,"ANY","Chrome","025","Y","Park Street","St Paul","06121992","50 miles","Scott","3","Accountant","mmngorthy","Own and do not make payments","Minnesota","","19UUA56962A052295","SAJHX1248VC789106","1LNLM81W8SY697064","1","Car - Luxury","55044"
,"ANY","Chrome","026","Y","Park Street","St Paul","06121992","50 miles","Scott","3","Accountant","mmngorthy","Own and do not make payments","Minnesota","","19UUA56962A052295","SAJHX1248VC789106","1LNLM81W8SY697064","1","Car - Luxury","55044"
,"ANY","Chrome","027","Y","Park Street","St Paul","06121992","50 miles","Scott","3","Accountant","mmngorthy","Own and do not make payments","Minnesota","","19UUA56962A052295","SAJHX1248VC789106","1LNLM81W8SY697064","1","Car - Luxury","55044"
,"ANY","Chrome","028","Y","Park Street","St Paul","06121992","50 miles","Scott","3","Accountant","mmngorthy","Own and do not make payments","Minnesota","","19UUA56962A052295","SAJHX1248VC789106","1LNLM81W8SY697064","1","Car - Luxury","55044"
,"ANY","Chrome","029","Y","Park Street","St Paul","06121992","50 miles","Scott","3","Accountant","mmngorthy","Own and do not make payments","Minnesota","","19UUA56962A052295","SAJHX1248VC789106","1LNLM81W8SY697064","1","Car - Luxury","55044"
,"ANY","Chrome","030","Y","Park Street","St Paul","06121992","50 miles","Scott","3","Accountant","mmngorthy","Own and do not make payments","Minnesota","","19UUA56962A052295","SAJHX1248VC789106","1LNLM81W8SY697064","1","Car - Luxury","55044"
,"ANY","Chrome","031","Y","Park Street","St Paul","06121992","50 miles","Scott","3","Accountant","mmngorthy","Own and do not make payments","Minnesota","","19UUA56962A052295","SAJHX1248VC789106","1LNLM81W8SY697064","1","Car - Luxury","55044"
,"ANY","Chrome","032","Y","Park Street","St Paul","06121992","50 miles","Scott","3","Accountant","mmngorthy","Own and do not make payments","Minnesota","","19UUA56962A052295","SAJHX1248VC789106","1LNLM81W8SY697064","1","Car - Luxury","55044"
,"ANY","Chrome","033","Y","Park Street","St Paul","06121992","50 miles","Scott","3","Accountant","mmngorthy","Own and do not make payments","Minnesota","","19UUA56962A052295","SAJHX1248VC789106","1LNLM81W8SY697064","1","Car - Luxury","55044"
,"ANY","Chrome","034","Y","Park Street","St Paul","06121992","50 miles","Scott","3","Accountant","mmngorthy","Own and do not make payments","Minnesota","","19UUA56962A052295","SAJHX1248VC789106","1LNLM81W8SY697064","1","Car - Luxury","55044"
,"ANY","Chrome","035","Y","Park Street","St Paul","06121992","50 miles","Scott","3","Accountant","mmngorthy","Own and do not make payments","Minnesota","","19UUA56962A052295","SAJHX1248VC789106","1LNLM81W8SY697064","1","Car - Luxury","55044"
,"ANY","Chrome","036","Y","Park Street","St Paul","06121992","50 miles","Scott","3","Accountant","mmngorthy","Own and do not make payments","Minnesota","","19UUA56962A052295","SAJHX1248VC789106","1LNLM81W8SY697064","1","Car - Luxury","55044"
,"ANY","Chrome","037","Y","Park Street","St Paul","06121992","50 miles","Scott","3","Accountant","mmngorthy","Own and do not make payments","Minnesota","","19UUA56962A052295","SAJHX1248VC789106","1LNLM81W8SY697064","1","Car - Luxury","55044"
,"ANY","Chrome","038","Y","Park Street","St Paul","06121992","50 miles","Scott","3","Accountant","mmngorthy","Own and do not make payments","Minnesota","","19UUA56962A052295","SAJHX1248VC789106","1LNLM81W8SY697064","1","Car - Luxury","55044"
,"ANY","Chrome","039","Y","Park Street","St Paul","06121992","50 miles","Scott","3","Accountant","mmngorthy","Own and do not make payments","Minnesota","","19UUA56962A052295","SAJHX1248VC789106","1LNLM81W8SY697064","1","Car - Luxury","55044"
,"ANY","Chrome","040","Y","Park Street","St Paul","06121992","50 miles","Scott","3","Accountant","mmngorthy","Own and do not make payments","Minnesota","","19UUA56962A052295","SAJHX1248VC789106","1LNLM81W8SY697064","1","Car - Luxury","55044"
,"ANY","Chrome","041","Y","Park Street","St Paul","06121992","50 miles","Scott","3","Accountant","mmngorthy","Own and do not make payments","Minnesota","","19UUA56962A052295","SAJHX1248VC789106","1LNLM81W8SY697064","1","Car - Luxury","55044"
,"ANY","Chrome","042","Y","Park Street","St Paul","06121992","50 miles","Scott","3","Accountant","mmngorthy","Own and do not make payments","Minnesota","","19UUA56962A052295","SAJHX1248VC789106","1LNLM81W8SY697064","1","Car - Luxury","55044"
,"ANY","Chrome","043","Y","Park Street","St Paul","06121992","50 miles","Scott","3","Accountant","mmngorthy","Own and do not make payments","Minnesota","","19UUA56962A052295","SAJHX1248VC789106","1LNLM81W8SY697064","1","Car - Luxury","55044"
,"ANY","Chrome","044","Y","Park Street","St Paul","06121992","50 miles","Scott","3","Accountant","mmngorthy","Own and do not make payments","Minnesota","","19UUA56962A052295","SAJHX1248VC789106","1LNLM81W8SY697064","1","Car - Luxury","55044"
,"ANY","Chrome","045","Y","Park Street","St Paul","06121992","50 miles","Scott","3","Accountant","mmngorthy","Own and do not make payments","Minnesota","","19UUA56962A052295","SAJHX1248VC789106","1LNLM81W8SY697064","1","Car - Luxury","55044"
,"ANY","Chrome","046","Y","Park Street","St Paul","06121992","50 miles","Scott","3","Accountant","mmngorthy","Own and do not make payments","Minnesota","","19UUA56962A052295","SAJHX1248VC789106","1LNLM81W8SY697064","1","Car - Luxury","55044"
