"[Repository]","[Page]","[Object]","[Name]","[Type]","[Identifier Type]","[Identifier Value]","[Locators]","[Properties]"
,"ForAgentsOnly.com - Home","btn Select Product(s)","btn Select Product(s)","Button","Xpath","//input[@id='selectProductButton' and @class='blueBtn' and @value='Select Product(s)']","{""smart eye relative xpath"":""//input[@type='button']"",""smart eye relative xpath_1"":""//*[@id=\""selectProductButton\""]"",""xpath"":""//input[@id='selectProductButton' and @class='blueBtn' and @value='Select Product(s)']"",""xpath by id"":""//*[@id=\""selectProductButton\""]"",""id"":""selectProductButton"",""linktext"":""Select Product(s)"",""xpath by tag"":""/html[1]/body[1]/div[1]/main[1]/section[1]/aside[1]/div[1]/div[2]/form[1]/div[3]/input[1]"",""cssselector by id & class"":""#selectProductButton""}","{""* isdisplayed"":""true"",""* isselected"":""false"",""onclick"":""showFlyOut()"",""* isenabled"":""true"",""id"":""selectProductButton"",""tag"":""input"",""page url"":""https://75.qa.foragentsonly.com/home/?Welcome=641"",""type"":""button"",""class"":""blueBtn"",""value"":""Select Product(s)""}"
,"ForAgentsOnly.com - Home","btn Start Quote","btn Start Quote","Button","Xpath by Id","//*[@id=""sc1""]/form[@class=""quotePanel""]/div[@class=""selectProducts""]/div[@class=""pp-popup-box active""]/section[@class=""pp-footer""]/div[1]/input[@id=""quoteActionSelectButton""]","{""smart eye relative xpath"":""//input[@type='submit' and @value='Start Quote' ]"",""smart eye relative xpath_1"":""//*[@id=\""sc1\""]/form[@class=\""quotePanel\""]/div[@class=\""selectProducts\""]/div[@class=\""pp-popup-box active\""]/section[@class=\""pp-footer\""]/div[1]/input[@id=\""quoteActionSelectButton\""]"",""xpath by id"":""//*[@id=\""sc1\""]/form[@class=\""quotePanel\""]/div[@class=\""selectProducts\""]/div[@class=\""pp-popup-box active\""]/section[@class=\""pp-footer\""]/div[1]/input[@id=\""quoteActionSelectButton\""]"",""id"":""quoteActionSelectButton"",""xpath by tag"":""/html[1]/body[1]/div[1]/main[1]/section[1]/aside[1]/div[1]/div[2]/form[1]/div[3]/div[1]/section[1]/div[1]/input[1]"",""cssselector by id & class"":""#quoteActionSelectButton""}","{""* isdisplayed"":""true"",""* isselected"":""false"",""onclick"":""OpenNewQuote('N')"",""* isenabled"":""true"",""id"":""quoteActionSelectButton"",""tag"":""input"",""page url"":""https://75.qa.foragentsonly.com/home/?Welcome=641"",""type"":""submit"",""class"":""blueBtn"",""value"":""Start Quote""}"
,"ForAgentsOnly.com - Home","lnk Commercial Auto","lnk Commercial Auto","Link","Xpath","//*[@id=""business""]/ul[@class=""list pp-add-products""]/li[1]/a//span","{""smart eye relative xpath"":""//a[normalize-space(.)='Commercial Auto']"",""smart eye relative xpath_1"":""//*[@id=\""business\""]/ul[@class=\""list pp-add-products\""]/li[1]/a[1]"",""xpath"":""//*[@id=\""business\""]/ul[@class=\""list pp-add-products\""]/li[1]/a//span"",""xpath by id"":""//*[@id=\""business\""]/ul[@class=\""list pp-add-products\""]/li[1]/a[1]"",""xpath by tag"":""/html[1]/body[1]/div[1]/main[1]/section[1]/aside[1]/div[1]/div[2]/form[1]/div[3]/div[1]/div[1]/section[1]/div[3]/div[2]/ul[1]/li[1]/a[1]"",""cssselector by id & class"":""#business ul li:nth-child(1) a""}","{""* isdisplayed"":""true"",""* isselected"":""false"",""* isenabled"":""true"",""href"":""https://75.qa.foragentsonly.com/home/?Welcome=641#"",""linktext"":""Commercial Auto"",""tag"":""a"",""page url"":""https://75.qa.foragentsonly.com/home/?Welcome=641"",""data-pp-id"":""CV""}"
,"ForAgentsOnly.com - Home","SelectState","SelectState","Select","id","QuoteStateList","{""id"":""QuoteStateList""}","{}"
,"ForAgentsOnly.com Log In","Browser","Browser","Browser","NA","NA","{""na"":""NA""}","{}"
,"ForAgentsOnly.com Log In","btn Log In","btn Log In","Button","name","image1","{""smart eye relative xpath"":""//input[@type='submit' and @value='Log In' ]"",""smart eye relative xpath_1"":""//*[@id=\""image1\""]"",""name"":""image1"",""xpath by id"":""//*[@id=\""image1\""]"",""id"":""image1"",""xpath by tag"":""/html[1]/body[1]/div[1]/div[2]/div[1]/div[2]/div[1]/form[1]/div[3]/input[1]"",""cssselector by id & class"":""#image1""}","{""* isdisplayed"":""true"",""* isselected"":""false"",""title"":""Go"",""type"":""submit"",""data-at"":""external-login-input-login-button"",""name"":""image1"",""* isenabled"":""true"",""style"":"""",""id"":""image1"",""tag"":""input"",""page url"":""https://75.qa.foragentsonly.com/login/"",""class"":""blueBtn base-btn loginButton"",""value"":""Log In""}"
,"ForAgentsOnly.com Log In","Pwd User Password","Pwd User Password","Password","name","password1","{""smart eye relative xpath"":""//input[@name= 'password1']"",""smart eye relative xpath_1"":""//*[@id=\""password1\""]"",""name"":""password1"",""xpath by id"":""//*[@id=\""password1\""]"",""id"":""password1"",""xpath by tag"":""/html[1]/body[1]/div[1]/div[2]/div[1]/div[2]/div[1]/form[1]/div[2]/input[1]"",""cssselector by id & class"":""#password1""}","{""* isdisplayed"":""true"",""* isselected"":""false"",""autocomplete"":""off"",""maxlength"":""50"",""type"":""password"",""data-val"":""true"",""data-at"":""external-login-input-textbox-password"",""size"":""55"",""data-val-required"":""Please enter your Password."",""name"":""password1"",""* isenabled"":""true"",""style"":"""",""id"":""password1"",""tag"":""input"",""page url"":""https://75.qa.foragentsonly.com/login/"",""class"":""placeholderInput loginInput"",""value"":""""}"
,"ForAgentsOnly.com Log In","txt User ID / Agent Code","txt User ID / Agent Code","Text Box","name","user1","{""smart eye relative xpath"":""//input[@name= 'user1']"",""smart eye relative xpath_1"":""//*[@id=\""user1\""]"",""name"":""user1"",""xpath by id"":""//*[@id=\""user1\""]"",""id"":""user1"",""xpath by tag"":""/html[1]/body[1]/div[1]/div[2]/div[1]/div[2]/div[1]/form[1]/div[1]/input[1]"",""cssselector by id & class"":""#user1""}","{""* isdisplayed"":""true"",""* isselected"":""false"",""maxlength"":""50"",""type"":""text"",""data-val-regex"":""Please provide a valid User ID or Agent Code."",""required"":""true"",""data-val"":""true"",""data-at"":""external-login-input-textbox-user-id-agent"",""data-val-regex-pattern"":""^([a-zA-Z0-9~`!@#$^&*\\-_+=|\\\\/:;\""',.?]{6,30}\\s*)|([a-zA-Z0-9]{5}\\s*)$"",""size"":""55"",""data-val-required"":""Please provide a valid User ID or Agent Code."",""name"":""user1"",""* isenabled"":""true"",""style"":"""",""id"":""user1"",""tag"":""input"",""page url"":""https://75.qa.foragentsonly.com/login/"",""class"":""placeholderInput"",""value"":""""}"
,"Generic","Generic","Generic","Excel","NA","NA","{""na"":""NA""}","{}"
,"Generic","URL","URL","Browser","NA","NA","{""na"":""NA""}","{}"
,"Generic","Wait","Wait","GENERIC","NA","NA","{""na"":""NA""}","{}"
,"OrangeHRM","Login_btn","Login_btn","Button","Xpath","//input[@id='btnLogin']","{""xpath"":""//input[@id='btnLogin']""}","{}"
,"OrangeHRM","Password","Password","Text Box","Xpath","//input[@id='txtPassword']","{""xpath"":""//input[@id='txtPassword']""}","{}"
,"OrangeHRM","UserName","UserName","Text Box","Xpath","//input[@id='txtUsername']","{""xpath"":""//input[@id='txtUsername']""}","{}"
,"Reusable Objects","BOI_CommercialAuto","[[REUSABLE]]","ReUsable","NA","BOI_CommercialAuto","{""na"":""BOI_CommercialAuto""}","{}"
,"Reusable Objects","Login Minnesota","[[REUSABLE]]","ReUsable","NA","Login","{""na"":""Login""}","{}"
,"VehicleInfo","AddVehicle","AddVehicle","Button","Xpath","//span[@fieldref='Add Vehicle']","{""xpath"":""//span[@fieldref='Add Vehicle']""}","{}"
,"VehicleInfo","AverageNumber","AverageNumber","Text Box","Xpath","//input[@fieldref='BCBTUVehQuestions.V02TripsPerDay']","{""xpath"":""//input[@fieldref='BCBTUVehQuestions.V02TripsPerDay']""}","{}"
,"VehicleInfo","Business&Personal","Business&Personal","Radio","Xpath","//label[text()='Business & Personal']//preceding-sibling::span","{""xpath"":""//label[text()='Business & Personal']//preceding-sibling::span""}","{}"
,"VehicleInfo","FarthestOneWayDistance","FarthestOneWayDistance","Text Box","Xpath","//input[@fieldref='RiskInput.Radius']","{""xpath"":""//input[@fieldref='RiskInput.Radius']""}","{}"
,"VehicleInfo","LookUpVIN","LookUpVIN","Button","Xpath","//span[text()='Lookup VIN']","{""xpath"":""//span[text()='Lookup VIN']""}","{}"
,"VehicleInfo","NoCoverage","NoCoverage","Web Element","Xpath","//label[text()='No']//preceding-sibling::span/input","{""xpath"":""//label[text()='No']//preceding-sibling::span/input""}","{}"
,"VehicleInfo","OwnorLease?","OwnorLease?","Text Box","Xpath","//input[@fieldref='RiskInput.OwnLeaseIndicator']","{""xpath"":""//input[@fieldref='RiskInput.OwnLeaseIndicator']""}","{}"
,"VehicleInfo","Save&Continue","Save&Continue","Button","Xpath","//div[@class='styleWithOutPanels']/div[3]/div[2]/div[5]//span[@fieldref='Save & Continue']","{""xpath"":""//div[@class='styleWithOutPanels']/div[3]/div[2]/div[5]//span[@fieldref='Save & Continue']""}","{}"
,"VehicleInfo","SelectCar","SelectCar","Link","linktext","{ds=y;VehicleType}","{""linktext"":""{ds=y;VehicleType}""}","{}"
,"VehicleInfo","VIN","VIN","Text Box","Xpath","//input[@fieldref='RiskInput.VIN']","{""xpath"":""//input[@fieldref='RiskInput.VIN']""}","{}"
